threshold,accuracy,balanced_accuracy,stock_exposure
0.35,0.5950413223140496,0.5160416996290632,0.96900826446281
0.36,0.5929752066115702,0.5164372483870401,0.9545454545454546
0.37,0.5909090909090909,0.516832797145017,0.9400826446280992
0.38,0.5888429752066116,0.5172283459029938,0.9256198347107438
0.39,0.5888429752066116,0.5201114568500255,0.9090909090909091
0.4,0.5826446280991735,0.5184149921769245,0.8822314049586777
0.41000000000000003,0.5826446280991735,0.522739658597472,0.8574380165289256
0.42000000000000004,0.5867768595041323,0.5320394493961289,0.8285123966942148
0.43000000000000005,0.5805785123966942,0.5339468734068175,0.78099173553719
0.44000000000000006,0.5826446280991735,0.5450837684369672,0.7293388429752066
0.45000000000000007,0.5785123966942148,0.5494787546367105,0.6797520661157025
0.4600000000000001,0.5702479338842975,0.551781727405376,0.6177685950413223
0.4700000000000001,0.5640495867768595,0.5551307068895803,0.5619834710743802
0.4800000000000001,0.5557851239669421,0.5581544573950037,0.49586776859504134
0.4900000000000001,0.5433884297520661,0.5554823057855598,0.4380165289256198
0.5000000000000001,0.5495867768595041,0.5687112142467873,0.3987603305785124
0.5100000000000001,0.5330578512396694,0.5596223827857181,0.35330578512396693
0.5200000000000001,0.5247933884297521,0.559042244607352,0.30785123966942146
0.5300000000000001,0.506198347107438,0.5453035177469543,0.2768595041322314
0.5400000000000001,0.493801652892562,0.537585921980205,0.24793388429752067
0.5500000000000002,0.48760330578512395,0.5373310127806199,0.2128099173553719
0.5600000000000002,0.4669421487603306,0.5211047237311675,0.18388429752066116
0.5700000000000002,0.44214876033057854,0.5006240880403636,0.15495867768595042
0.5800000000000002,0.4462809917355372,0.5092031011022625,0.13016528925619836
0.5900000000000002,0.44214876033057854,0.5078318654079427,0.11363636363636363
0.6000000000000002,0.43388429752066116,0.5007647275987553,0.10537190082644628
0.6100000000000002,0.4297520661157025,0.5008350473779513,0.08057851239669421
0.6200000000000002,0.4318181818181818,0.5054849427772797,0.06611570247933884
0.6300000000000002,0.4318181818181818,0.5083680537243113,0.049586776859504134
0.6400000000000002,0.42768595041322316,0.5048344848197176,0.045454545454545456
0.6500000000000002,0.4297520661157025,0.5080428247455303,0.03925619834710744
0.6600000000000003,0.4256198347107438,0.5045092558409366,0.03512396694214876
0.6700000000000003,0.41735537190082644,0.49744211803174937,0.026859504132231406
0.6800000000000003,0.42355371900826444,0.5056255823356715,0.01652892561983471
0.6900000000000003,0.42355371900826444,0.5056255823356715,0.01652892561983471
0.7000000000000003,0.42355371900826444,0.5056255823356715,0.01652892561983471
