Date,Open,High,Low,Close,Volume,market_open,market_close,ret_1,ret_5,ret_20,vol_5,vol_20,ma5_ratio,ma20_ratio,ma60_ratio,rsi_14,volume_ratio,range_ratio,market_ret_1,market_ret_5,market_ret_20,market_ma20_ratio,excess_ret_1,excess_ret_5,excess_ret_20,stock_future_ret,market_future_ret,future_alpha,target,logistic_plain_prob,logistic_balanced_prob,xgb_prob,selected_threshold,prediction
2026-01-02,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,64.68778738431979,65.618896484375,0.02258063136119315,0.0602006680722007,0.09674715979334936,0.011408697659983237,0.01401248845174056,0.029889543742251057,0.06984483959767118,0.08701108383806666,0.7101837270586259,1.4816190884088627,0.02523659305993694,0.02057925300784791,0.0485513355289906,0.07463891274150192,0.05205263363988388,0.00200137835334524,0.0116493325432101,0.02210824705184744,0.04294473445334912,0.03524243809197891,0.007702296361370209,1,0.4450130354883358,0.4123437961338609,0.31614357,0.5000000000000001,0
2026-01-05,1620.37630110872,1684.9925339750187,1615.4058216574663,1660.14013671875,66871820,66.74602801385905,68.11819458007812,0.05362777247214234,0.10596023204897298,0.1595617666606557,0.021713685559756023,0.017611123947947466,0.06301720979035852,0.11854330954138459,0.1421748371399294,0.783058852839469,2.420479814758522,0.04191616766467065,0.038088084829318136,0.07919245874516445,0.11736328741325819,0.08589503413673683,0.015539687642824207,0.02676777330380853,0.0421984792473975,0.04559276770059295,0.0237580978045131,0.02183466989607985,1,0.3410796515410142,0.3110256090445599,0.38214713,0.5000000000000001,0
2026-01-06,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,68.06918863665409,69.00030517578125,0.020958071063631012,0.11437909834371607,0.17170092599249775,0.02133738868003922,0.017856922660184443,0.0616438429482522,0.1325097438885905,0.16220843409027275,0.8048219620600718,1.6170643667749864,0.03519061583577712,0.012949706038760889,0.07892726522779991,0.12191234031774001,0.09342240389815126,0.008008365024870123,0.035451833115916154,0.049788585674757746,0.02402408504734077,0.00781247803565388,0.01621160701168689,1,0.36968712394632336,0.3380492495683176,0.5525275,0.5000000000000001,0
2026-01-07,1655.1696369228077,1675.051554483442,1655.1696369228077,1665.110595703125,49857449,69.00030289213008,68.46123504638672,-0.01759530770668416,0.10197375702457889,0.1241359503258741,0.025257599167461786,0.01832564160499425,0.02321318946153683,0.10579000904090408,0.13865716508286008,0.7366108300822312,1.651375360674725,0.011940298507462664,-0.007812576017181772,0.07214111515878097,0.09654624661451683,0.07972324970785949,-0.009782731689502389,0.029832641865797926,0.027589703711357272,0.015060154734885867,0.015075232031558139,-1.5077296672272311e-05,0,0.5260213088574816,0.49218924293539157,0.75599104,0.5000000000000001,1
2026-01-08,1650.1992375857753,1689.963074636035,1645.2287579544927,1675.0516357421875,29215618,68.26521821442927,68.70626831054688,0.0059701980545410205,0.08709681150492221,0.14230858496490661,0.026013634502967158,0.017932714839540974,0.012620228894884677,0.10473698582744051,0.14190118847883992,0.7443876884479743,0.9597627210568448,0.026706231454005976,0.003579153428858506,0.06859754957981568,0.10220130780006476,0.07817126203456604,0.0023910446256825146,0.018499261925106536,0.04010727716484186,0.04204204204204198,0.027937014520852843,0.01410502752118914,1,0.4499643794105843,0.4166914538560347,0.69931334,0.5000000000000001,0
2026-01-09,1655.1696166992188,1689.9629720052083,1645.2286580403645,1670.0810546875,37387656,68.41223363713223,68.46123504638672,-0.0029674195998651287,0.05993689483120068,0.1200000000000001,0.027154110501298647,0.017895776033453267,-0.0017825530439257165,0.09499754631477186,0.1351824745228547,0.732737981510224,1.2004815970109828,0.026785714285714284,-0.0035663887762412694,0.04331585433913121,0.09055413855365835,0.06955551134443438,0.0005989691763761407,0.016621040492069472,0.02944586144634176,0.014705859731703574,0.01702117147594251,-0.002315311744238935,0,0.49772433989488857,0.46419750826478295,0.59688395,0.5000000000000001,0
2026-01-12,1689.9629310743342,1694.9334102833764,1680.02197265625,1680.02197265625,29987449,69.09832077402297,68.95130157470703,0.0059523565882315665,0.011975998590574521,0.1496598361008361,0.014127710931435796,0.016833441335111228,0.00177826826671601,0.09367412830129362,0.1389909768618629,0.7414528257134114,0.9612284776951668,0.008875739644970343,0.00715830685771679,0.012230315259596614,0.11049727999842718,0.07146943021098706,-0.001205950269485223,-0.00025431666902209216,0.03916255610240893,0.011627822667477528,0.011251841578916899,0.0003759810885606285,1,0.47519451065941665,0.44289071343028386,0.42918184,0.5000000000000001,0
2026-01-13,1709.8450121070907,1709.8450121070907,1689.9630933616593,1699.904052734375,30171800,69.68638307775757,69.2943344116211,0.011834416693187633,0.0029326113017058564,0.15540542446603545,0.011483542850777519,0.016865858118691096,0.0130332235367705,0.09844233703736993,0.149501379431636,0.7584197755509198,0.9547974175482685,0.011695906432748633,0.0049750016182419365,0.004261274426117234,0.11426311980526971,0.07088754567854871,0.006859415074945696,-0.0013286631244113778,0.04114230466076574,0.023460337062370717,0.011980307487463815,0.011480029574906903,1,0.4351826951721175,0.4031657291528731,0.39769962,0.5000000000000001,0
2026-01-14,1694.9335730480173,1704.8745324207327,1689.9630933616593,1699.904052734375,29100816,69.53936624292831,69.34334564208984,0.0,0.02089558322494356,0.17931046280453655,0.00577693082518748,0.015684370139664037,0.008849593424372859,0.08934550048489975,0.1461009674300724,0.7584197755509198,0.9162494921550155,0.008771929824561408,0.0007072905871008395,0.012884818614584459,0.12659244486524623,0.06523131611682831,-0.0007072905871008395,0.0080107646103591,0.05271801793929032,0.047477721455287725,0.031327117876696065,0.01615060357859166,1,0.47832687465598456,0.4459375192002998,0.39931583,0.5000000000000001,0
2026-01-15,1675.0514934472078,1689.9629310743342,1670.0810142381656,1680.02197265625,36391886,69.29433221869674,69.24533081054688,-0.011696001339689621,0.002967273848761165,0.17770030311188134,0.00893217397768945,0.015772007692277518,-0.0035377792224891014,0.06793045143614607,0.12998336759172435,0.704780003862224,1.1382427502718344,0.01183431952662717,-0.0014134713379545527,0.007845899846626425,0.13493975466704144,0.057041299658778355,-0.010282530001735068,-0.00487862599786526,0.042760548444839896,0.020172910662824117,0.01906109203880879,0.001111818624015326,1,0.5268179626467603,0.494487485265819,0.7174467,0.5000000000000001,1
2026-01-16,1724.756327311198,1739.6677652994792,1699.9039306640625,1729.726806640625,53551629,70.32346720165677,70.56849670410156,0.029585823753119023,0.03571428571428581,0.21678318195448232,0.015272831154008053,0.016196271216507973,0.018735343466678378,0.08886106518923365,0.15999034880534224,0.7520022376207249,1.6167612556445667,0.02298850574712648,0.01910837710018054,0.03078036287670005,0.1631664148866323,0.06916144459426232,0.010477446652938482,0.004933922837585758,0.05361676706785001,0.023188489184704508,0.02189342338326461,0.0012950658014398986,1,0.41068439876397267,0.37919228679933203,0.5620941,0.5000000000000001,0
2026-01-19,1714.815288890492,1769.4905589710584,1714.815288890492,1749.608642578125,29580038,70.27445514061729,71.15656280517578,0.011494205825550718,0.04142009512640654,0.23076913829293577,0.01536632324265897,0.016026493749695777,0.022067301414310903,0.0901207228128309,0.16936265303059472,0.7679887022567996,0.8943301569606971,0.03125,0.008333266663452132,0.03198288038231456,0.17285939079585422,0.06957386455176362,0.003160939162098586,0.009437214744091982,0.057909747497081554,0.011494311055552986,0.02116653939963853,-0.009672228344085543,0,0.4015609158057229,0.3699343427671143,0.47975832,0.5000000000000001,0
2026-01-20,1729.726786696743,1764.5201416015625,1729.726786696743,1764.5201416015625,29401234,70.47048322035621,71.15656280517578,0.008522762554181718,0.03801160939833603,0.24125869141762113,0.015243742207512649,0.01584330244778989,0.02305474566089849,0.0877891660745922,0.17503734062497278,0.7794707757117311,0.9016854547845222,0.019718309859154952,0.0,0.026874179676692034,0.16159995735526156,0.061675137834663385,0.008522762554181718,0.011137429721643999,0.07965873406235957,0.02578798868600085,0.038831573907239125,-0.013043585221238274,0,0.4025625308707905,0.370962987033871,0.4108596,0.5000000000000001,0
2026-01-21,1734.697285970052,1754.5792032877605,1729.726806640625,1729.726806640625,45192749,70.37246923300195,70.42147064208984,-0.019718298556432146,0.01754378657917699,0.18771339354131822,0.01961835053970642,0.016908405062953314,-0.000574366090877243,0.057429344889251555,0.14851063915151252,0.6932590793353426,1.3396982669586175,0.014367816091954066,-0.010330630571611432,0.01554763460022035,0.13328071454166368,0.04425545351558613,-0.009387667984820713,0.0019961519789566395,0.05443267899965454,0.03682730247377841,0.03477050332328302,0.002056799150495392,1,0.5267775683375406,0.49393990868471843,0.44389516,0.5000000000000001,1
2026-01-22,1754.5791216763582,1759.5496007745917,1739.6676843816583,1749.608642578125,32069478,71.4651239322988,71.36573028564453,0.011494205825550718,0.04142009512640654,0.181208063647204,0.017738122286101027,0.01681021221284604,0.0028489772535638114,0.0608799910243214,0.1580186925954763,0.7128063572198927,0.9349688915815706,0.011363636363636435,0.0134086896360599,0.03062155166676872,0.14306765907165286,0.05129520486696104,-0.0019144838105091821,0.010798543459637822,0.03814040457555112,0.011299423367888917,0.01456319985425858,-0.0032637764863696628,0,0.4577872883108053,0.42561740574409107,0.5410187,0.5000000000000001,0
2026-01-23,1759.5496826171875,1764.5201619466145,1739.6677652994792,1759.5496826171875,27601167,71.6639092824757,71.81300354003906,0.005681864959476757,0.01724137931034475,0.18394647208661352,0.013199361653010491,0.0167808129572319,0.005110753564376402,0.05813778992040075,0.16116038438336178,0.7223342509013504,0.787912681310793,0.014124293785310648,0.006267339416331952,0.01763544490901947,0.14752951976548778,0.05073877123861714,-0.0005854744568551951,-0.0003940655986747199,0.03641695232112574,-0.008498606759647642,-0.009688494563912298,0.0011898878042646555,1,0.4459838148012848,0.4138441862536388,0.34614378,0.5000000000000001,0
2026-01-26,1754.5792646706952,1774.461182683961,1744.6383056640625,1744.6383056640625,22960198,71.81300354003906,71.81300354003906,-0.00847454158324501,-0.0028408278246376817,0.16225163327921943,0.013194913580196274,0.017203204295987456,-0.0028408695677533125,0.04154305681875714,0.14811901450692622,0.6855925883972506,0.6515828477431097,0.017094017094017058,0.0,0.009225301349372383,0.1377290948183123,0.04409838995350657,-0.00847454158324501,-0.012066129174010065,0.02452253846090713,0.02840904361178387,0.008287241644779675,0.020121801967004194,1,0.47810654075513814,0.4455315743602468,0.5405232,0.5000000000000001,0
2026-01-27,1749.6088044241574,1774.4612022142733,1744.638324866134,1769.49072265625,28985200,71.96209947995145,72.60816955566406,0.014245025408133438,0.0028169590913118547,0.16339874631604023,0.014368941605365221,0.017221659297303238,0.01078936368627037,0.048600923028665255,0.1608668786700489,0.7118956319619695,0.8134917659337165,0.016853932584269735,0.011072730235849981,0.020400180858408445,0.13534184540658512,0.049058572689036906,0.003172295172283457,-0.01758322176709659,0.028056900909455118,-0.002793352816913619,-0.015635601242871777,0.012842248425958158,1,0.40960071309978296,0.37803490482326946,0.5962152,0.5000000000000001,0
2026-01-28,1779.431639954284,1809.2545166015625,1779.431639954284,1809.2545166015625,29301156,73.10514297305818,73.75120544433594,0.022471886083483605,0.045977035018259116,0.19736851246881448,0.01152776728216975,0.017177979317808227,0.024198097901322324,0.06277373382841778,0.18290338579719134,0.748193712885619,0.8121300693398815,0.016483516483516463,0.015742524507460276,0.047282948962670046,0.15498500130502646,0.05800932152338523,0.006729361576023329,-0.0013059139444109302,0.042383511163788024,-0.03551916917805964,-0.031586036745376744,-0.003933132432682895,0,0.38022207163505106,0.3493591074827357,0.48401365,0.5000000000000001,0
2026-01-29,1819.1955377045101,1824.1660173157245,1789.3726600372229,1794.3431396484375,32224002,73.95000226148562,73.3039321899414,-0.008241724321426003,0.025568287662545153,0.16451616429917304,0.013674936998833492,0.017411122702368532,0.010638322740943229,0.04622522979609478,0.16929100415385312,0.7119686371124965,0.8900234489843295,0.019390581717451557,-0.006064622967174582,0.02715872025044974,0.14010561538111954,0.044841730574790795,-0.0021771013542514206,-0.0015904325879045889,0.0244105489180535,-0.025139608729693008,-0.023923437767299327,-0.0012161709623936812,0,0.45986484496648905,0.4268365424687658,0.5790665,0.5000000000000001,0
